Area code,Area name,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
E08000037,Gateshead,"83,621","83,828","84,075","84,223","84,625","85,037","85,672","86,221","86,974","87,639","88,579","88,673","88,778","89,070","89,330","89,767","89,899","90,011","90,264","90,408","90,555","90,757","90,923","91,082","91,243","91,409","91,607","91,776","91,959","92,151","92,363","92,577","92,803","93,018","93,250","93,502","93,748","93,973","94,175","94,379","94,607","94,825","94,979"
E08000021,Newcastle upon Tyne,"113,690","113,541","113,320","112,939","113,997","113,789","114,064","114,098","114,693","115,730","116,148","116,783","118,172","118,855","119,920","121,281","121,890","123,523","124,034","124,453","124,712","124,978","125,258","125,572","125,925","126,369","126,822","127,332","127,789","128,269","128,791","129,332","129,828","130,249","130,659","131,134","131,533","131,868","132,139","132,412","132,732","133,023","133,251"
E08000022,North Tyneside,"84,364","84,891","85,235","85,481","86,172","86,849","87,531","88,296","88,919","89,732","90,887","91,348","91,767","92,341","92,475","93,020","93,643","94,453","95,262","95,938","96,683","97,423","98,138","98,837","99,494","100,192","100,861","101,549","102,198","102,832","103,482","104,087","104,723","105,323","105,887","106,446","106,950","107,471","107,950","108,412","108,880","109,327","109,735"
E08000023,South Tyneside,"65,682","65,766","65,691","65,565","65,558","65,536","65,647","65,826","66,042","66,267","66,844","67,147","67,327","67,615","67,820","68,267","68,632","69,009","69,441","69,813","70,170","70,472","70,762","71,054","71,335","71,620","71,902","72,211","72,504","72,790","73,084","73,387","73,701","74,002","74,288","74,605","74,884","75,165","75,412","75,644","75,901","76,120","76,309"
E08000024,Sunderland,"116,916","116,938","116,875","116,987","117,261","117,403","117,482","117,454","117,609","117,949","119,162","119,419","119,804","120,289","120,481","121,033","121,329","121,698","122,007","122,217","122,433","122,659","122,864","123,041","123,196","123,395","123,633","123,851","124,044","124,204","124,410","124,665","124,872","125,059","125,214","125,383","125,578","125,721","125,828","125,924","126,037","126,152","126,199"
E12000002,North West,"2,811,926","2,823,539","2,841,074","2,856,674","2,874,534","2,892,392","2,907,930","2,926,185","2,944,420","2,965,606","2,994,503","3,009,953","3,023,108","3,040,196","3,060,573","3,083,889","3,102,853","3,120,644","3,142,349","3,160,868","3,178,360","3,196,962","3,214,485","3,231,570","3,247,559","3,263,706","3,280,531","3,296,981","3,312,815","3,328,468","3,344,767","3,361,267","3,377,545","3,393,429","3,409,262","3,425,664","3,441,848","3,457,315","3,472,119","3,486,655","3,501,734","3,516,444","3,529,565"
E06000008,Blackburn with Darwen,"53,508","53,803","54,120","54,537","54,777","55,025","55,252","55,653","56,100","56,410","56,940","56,992","56,879","56,819","56,899","57,074","57,160","57,235","57,331","57,385","57,413","57,618","57,790","57,951","58,117","58,262","58,442","58,603","58,762","58,926","59,072","59,244","59,397","59,535","59,691","59,837","59,991","60,142","60,270","60,411","60,556","60,702","60,830"
E06000009,Blackpool,"63,398","63,441","63,724","63,866","64,073","64,164","64,072","63,823","63,792","63,906","64,028","63,962","63,701","63,532","63,205","63,225","63,228","62,891","62,935","62,914","62,922","62,921","62,916","62,931","62,951","62,980","63,038","63,114","63,208","63,305","63,411","63,549","63,709","63,873","64,053","64,241","64,444","64,653","64,848","65,039","65,234","65,427","65,594"
E06000049,Cheshire East,"146,271","147,334","148,564","149,760","151,157","152,371","153,842","155,219","156,213","157,219","159,177","160,311","161,070","162,280","163,121","164,160","165,357","166,568","168,111","169,460","170,695","172,005","173,251","174,450","175,591","176,666","177,809","178,908","179,933","180,926","181,950","182,940","183,926","184,869","185,804","186,796","187,736","188,688","189,606","190,480","191,428","192,362","193,233"
E06000050,Cheshire West and Chester,"131,983","132,871","134,025","134,844","135,958","136,868","137,703","138,271","138,894","139,710","140,907","141,501","142,174","142,877","143,846","144,921","146,035","147,480","148,997","150,419","151,732","153,021","154,319","155,526","156,693","157,829","158,999","160,153","161,219","162,271","163,358","164,453","165,548","166,577","167,568","168,607","169,622","170,605","171,532","172,426","173,363","174,288","175,141"
E06000006,Halton,"47,651","47,987","48,363","48,880","49,265","49,827","50,323","50,862","51,376","52,078","53,016","53,295","53,493","53,856","54,070","54,470","54,801","55,252","55,706","56,088","56,485","56,875","57,226","57,591","57,921","58,280","58,621","58,952","59,282","59,595","59,926","60,229","60,515","60,792","61,072","61,346","61,612","61,858","62,083","62,312","62,545","62,774","62,979"
E06000007,Warrington,"77,427","77,966","78,399","78,612","79,321","80,187","81,175","82,132","83,176","84,000","84,870","85,582","86,498","87,474","88,264","89,073","89,769","90,098","90,754","91,296","91,829","92,353","92,800","93,226","93,614","93,988","94,394","94,763","95,129","95,479","95,843","96,213","96,591","96,976","97,341","97,726","98,108","98,483","98,856","99,208","99,571","99,929","100,248"
E10000006,Cumbria,"207,707","208,895","210,713","212,973","214,577","216,160","217,602","218,624","219,503","220,125","221,231","221,619","221,884","222,548","223,165","223,804","224,460","225,392","226,382","226,997","227,591","228,244","228,844","229,398","229,788","230,198","230,663","231,124","231,500","231,817","232,159","232,490","232,855","233,178","233,488","233,852","234,209","234,518","234,843","235,099","235,412","235,709","235,875"
E07000026,Allerdale,"39,527","39,795","40,213","40,564","40,769","41,055","41,375","41,612","41,835","41,955","42,230","42,300","42,374","42,611","42,825","43,084","43,247","43,470","43,724","43,895","44,034","44,199","44,359","44,485","44,588","44,677","44,782","44,896","44,982","45,059","45,142","45,207","45,300","45,383","45,465","45,564","45,653","45,736","45,820","45,889","45,968","46,047","46,096"
E07000027,Barrow-in-Furness,"30,275","30,237","30,282","30,414","30,508","30,599","30,640","30,722","30,874","30,984","31,018","30,975","30,860","30,964","31,034","31,090","31,071","31,227","31,310","31,319","31,349","31,306","31,260","31,217","31,140","31,083","31,025","30,955","30,903","30,828","30,769","30,727","30,675","30,646","30,606","30,575","30,559","30,529","30,509","30,488","30,473","30,455","30,417"
E07000028,Carlisle,"43,645","44,125","44,631","45,381","45,887","46,450","46,905","47,180","47,352","47,550","48,009","48,233","48,414","48,567","48,675","48,890","49,022","49,277","49,499","49,640","49,784","49,934","50,073","50,216","50,320","50,437","50,555","50,691","50,811","50,912","51,012","51,118","51,221","51,317","51,395","51,487","51,570","51,642","51,715","51,760","51,825","51,875","51,906"
E07000029,Copeland,"29,262","29,304","29,432","29,625","29,827","30,025","30,220","30,316","30,345","30,420","30,452","30,363","30,274","30,219","30,164","30,005","29,878","29,841","29,767","29,658","29,553","29,500","29,448","29,378","29,282","29,215","29,152","29,097","29,018","28,939","28,891","28,833","28,787","28,717","28,663","28,632","28,597","28,550","28,503","28,456","28,420","28,385","28,329"
E07000030,Eden,"21,057","21,316","21,637","21,981","22,192","22,356","22,534","22,695","22,889","22,972","22,991","23,140","23,190","23,297","23,423","23,571","23,754","23,897","24,077","24,223","24,368","24,529","24,668","24,811","24,943","25,064","25,194","25,314","25,416","25,528","25,630","25,731","25,829","25,913","26,006","26,087","26,163","26,240","26,313","26,377","26,440","26,498","26,551"
E07000031,South Lakeland,"43,941","44,117","44,518","45,007","45,395","45,675","45,928","46,099","46,208","46,244","46,532","46,609","46,774","46,890","47,043","47,164","47,488","47,680","48,004","48,262","48,503","48,776","49,037","49,291","49,515","49,723","49,955","50,170","50,370","50,550","50,714","50,875","51,041","51,202","51,352","51,507","51,667","51,821","51,983","52,129","52,287","52,448","52,576"
E11000001,Greater Manchester (Met County),"1,047,909","1,051,372","1,057,702","1,062,348","1,068,515","1,075,713","1,081,712","1,090,180","1,099,047","1,108,599","1,120,582","1,127,446","1,133,663","1,140,929","1,150,406","1,161,066","1,168,760","1,175,152","1,183,342","1,190,464","1,197,196","1,204,779","1,211,923","1,218,826","1,225,366","1,231,981","1,238,735","1,245,422","1,251,976","1,258,563","1,265,414","1,272,409","1,279,355","1,286,204","1,293,072","1,300,228","1,307,313","1,314,094","1,320,585","1,326,968","1,333,558","1,339,978","1,345,774"
E08000001,Bolton,"107,342","108,002","108,741","109,176","109,625","110,430","111,026","111,962","113,097","114,133","115,716","116,294","116,850","117,347","117,827","118,494","119,118","119,587","120,205","120,701","121,149","121,646","122,127","122,575","122,964","123,357","123,801","124,228","124,631","125,037","125,441","125,906","126,343","126,795","127,247","127,725","128,227","128,679","129,137","129,584","130,056","130,525","130,934"
E08000002,Bury,"73,748","74,154","74,527","74,596","74,768","75,293","75,646","75,946","76,395","76,965","77,798","78,285","78,478","78,962","79,325","79,662","80,239","80,611","81,195","81,651","82,075","82,531","82,963","83,385","83,748","84,118","84,496","84,878","85,266","85,641","86,027","86,415","86,825","87,231","87,632","88,068","88,490","88,910","89,322","89,721","90,137","90,541","90,916"
E08000003,Manchester,"180,204","181,273","183,730","185,833","189,226","191,234","192,871","194,950","197,164","199,877","202,464","204,536","205,819","207,057","210,340","213,994","215,014","215,595","216,208","216,844","217,381","218,425","219,468","220,459","221,519","222,666","223,761","224,913","226,035","227,249","228,562","229,941","231,258","232,511","233,806","235,161","236,481","237,644","238,708","239,758","240,827","241,832","242,703"
E08000004,Oldham,"87,856","87,679","87,511","87,552","87,529","87,605","87,704","87,926","88,276","88,661","89,281","89,526","89,951","90,358","90,987","91,735","92,379","93,128","93,890","94,560","95,182","95,979","96,746","97,462","98,140","98,800","99,488","100,170","100,820","101,468","102,116","102,762","103,417","104,069","104,722","105,375","106,030","106,679","107,307","107,941","108,568","109,184","109,758"
E08000005,Rochdale,"83,415","83,640","84,074","84,146","84,178","84,497","84,754","85,387","85,787","86,106","87,050","87,229","87,578","88,066","88,710","89,533","90,453","91,196","92,093","92,945","93,753","94,580","95,375","96,144","96,897","97,644","98,403","99,154","99,888","100,620","101,365","102,104","102,837","103,552","104,262","104,990","105,722","106,427","107,097","107,754","108,420","109,077","109,682"
E08000006,Salford,"93,851","93,830","94,346","94,741","95,617","96,712","97,601","98,925","100,005","101,256","102,629","103,795","104,891","106,304","107,976","109,557","110,923","112,275","113,873","115,311","116,713","117,859","118,924","119,946","120,907","121,855","122,807","123,735","124,657","125,575","126,538","127,515","128,489","129,444","130,388","131,381","132,365","133,305","134,185","135,042","135,917","136,754","137,506"
E08000007,Stockport,"119,585","119,422","119,480","119,415","119,185","119,176","119,465","119,873","120,317","120,722","121,313","121,684","122,202","122,895","123,704","124,374","125,052","125,410","126,089","126,662","127,221","127,935","128,557","129,186","129,786","130,394","131,048","131,654","132,274","132,893","133,529","134,178","134,819","135,453","136,103","136,757","137,389","138,018","138,634","139,247","139,891","140,540","141,123"
E08000008,Tameside,"89,203","89,423","89,775","90,103","90,316","90,853","91,268","92,021","92,656","93,430","94,434","94,908","95,158","95,436","95,866","96,710","97,257","97,728","98,402","98,958","99,506","100,077","100,571","101,088","101,543","102,023","102,516","102,998","103,487","103,965","104,498","105,015","105,550","106,076","106,600","107,171","107,725","108,267","108,784","109,294","109,837","110,363","110,838"
E08000009,Trafford,"88,555","88,843","89,374","89,704","90,023","90,622","91,127","91,633","92,341","93,089","94,044","94,492","95,106","95,844","96,093","96,389","96,700","96,973","97,540","97,959","98,394","99,010","99,625","100,237","100,818","101,394","101,984","102,566","103,134","103,704","104,273","104,843","105,419","105,990","106,557","107,135","107,696","108,266","108,826","109,366","109,929","110,498","111,039"
E08000010,Wigan,"124,151","125,106","126,143","127,081","128,049","129,291","130,250","131,556","133,009","134,361","135,853","136,697","137,631","138,661","139,578","140,618","141,625","142,650","143,846","144,872","145,821","146,737","147,565","148,345","149,044","149,730","150,432","151,125","151,784","152,411","153,065","153,729","154,398","155,083","155,755","156,466","157,189","157,898","158,585","159,261","159,974","160,664","161,275"
E10000017,Lancashire,"466,282","468,840","472,696","476,088","479,447","482,684","485,020","487,362","488,735","491,248","494,624","496,554","498,631","501,109","504,468","507,972","511,655","515,825","519,870","523,333","526,656","530,127","533,400","536,658","539,671","542,687","545,826","548,814","551,684","554,484","557,318","560,107","562,843","565,466","568,102","570,764","573,339","575,829","578,210","580,598","583,045","585,417","587,565"
E07000117,Burnley,"36,443","36,320","36,303","36,375","36,444","36,583","36,585","36,733","36,748","36,831","37,230","37,247","37,195","37,358","37,393","37,489","37,621","37,952","38,167","38,342","38,531","38,714","38,899","39,061","39,214","39,380","39,542","39,708","39,853","40,003","40,150","40,289","40,444","40,578","40,708","40,853","40,985","41,118","41,243","41,365","41,494","41,612","41,720"
E07000118,Chorley,"40,869","41,324","41,867","42,263","42,597","42,973","43,370","43,803","44,106","44,637","44,941","45,575","46,271","46,817","47,524","48,189","48,979","49,552","50,295","50,966","51,608","52,223","52,815","53,391","53,921","54,439","54,958","55,447","55,925","56,379","56,827","57,266","57,688","58,118","58,537","58,953","59,370","59,766","60,159","60,539","60,927","61,301","61,653"
E07000119,Fylde,"32,199","32,513","32,964","33,312","33,525","33,621","33,924","34,057","34,246","34,397","34,976","35,097","35,442","35,835","36,137","36,563","37,085","37,660","38,237","38,736","39,234","39,710","40,181","40,631","41,049","41,456","41,883","42,275","42,651","43,016","43,356","43,690","44,018","44,331","44,640","44,948","45,254","45,548","45,827","46,105","46,385","46,661","46,913"
E07000120,Hyndburn,"32,676","32,754","32,829","32,935","33,124","33,371","33,496","33,535","33,600","33,754","34,059","34,058","34,061","34,221","34,306","34,550","34,661","34,896","35,141","35,318","35,502","35,611","35,727","35,846","35,950","36,054","36,157","36,261","36,369","36,471","36,574","36,684","36,800","36,910","37,019","37,132","37,261","37,391","37,506","37,632","37,751","37,875","37,989"
E07000121,Lancaster,"55,413","55,399","55,945","56,396","57,039","57,185","57,039","57,065","57,001","57,286","57,477","57,718","57,872","58,004","58,329","58,609","58,954","59,590","59,990","60,336","60,623","60,987","61,307","61,649","61,996","62,343","62,711","63,069","63,406","63,737","64,090","64,432","64,743","65,034","65,334","65,637","65,917","66,181","66,440","66,700","66,965","67,220","67,444"
E07000122,Pendle,"35,708","35,697","35,726","35,781","35,929","36,226","36,359","36,554","36,720","36,837","37,181","37,279","37,480","37,458","37,622","37,918","38,132","38,425","38,699","38,920","39,161","39,390","39,584","39,792","39,969","40,157","40,339","40,521","40,695","40,863","41,036","41,198","41,365","41,515","41,664","41,816","41,957","42,091","42,214","42,338","42,463","42,589","42,697"
E07000123,Preston,"52,915","53,258","53,801","54,474","55,220","55,915","56,293","56,735","56,796","57,212","57,182","57,352","57,306","57,256","57,502","57,720","57,850","58,079","58,222","58,375","58,524","58,646","58,771","58,928","59,079","59,271","59,475","59,668","59,877","60,090","60,337","60,575","60,799","61,013","61,232","61,458","61,674","61,863","62,026","62,203","62,384","62,561","62,715"
E07000124,Ribble Valley,"22,148","22,483","22,872","23,165","23,376","23,569","23,698","23,863","23,889","24,013","24,116","24,335","24,545","24,789","25,059","25,325","25,640","26,003","26,353","26,653","26,947","27,243","27,526","27,796","28,041","28,283","28,530","28,758","28,979","29,186","29,392","29,592","29,785","29,974","30,164","30,345","30,525","30,705","30,886","31,063","31,234","31,405","31,563"
E07000125,Rossendale,"26,890","26,994","27,159","27,278","27,469","27,672","27,934","28,196","28,433","28,655","28,937","29,090","29,266","29,480","29,673","29,917","30,216","30,489","30,793","31,057","31,313","31,574","31,843","32,104","32,356","32,590","32,831","33,065","33,289","33,519","33,738","33,951","34,161","34,359","34,557","34,754","34,945","35,140","35,322","35,503","35,690","35,870","36,047"
E07000126,South Ribble,"42,490","42,808","43,239","43,548","43,831","44,276","44,617","45,043","45,373","45,611","45,933","46,046","46,179","46,449","46,770","47,033","47,242","47,414","47,661","47,865","48,045","48,271","48,467","48,669","48,837","49,003","49,188","49,350","49,520","49,669","49,836","50,014","50,186","50,365","50,530","50,710","50,869","51,031","51,196","51,350","51,528","51,691","51,834"
E07000127,West Lancashire,"43,360","43,596","43,843","44,079","44,264","44,558","44,782","44,839","44,907","45,033","45,324","45,410","45,478","45,667","45,930","46,221","46,462","46,530","46,632","46,716","46,775","46,920","47,026","47,125","47,219","47,313","47,429","47,533","47,606","47,690","47,788","47,886","47,980","48,059","48,160","48,270","48,367","48,462","48,557","48,664","48,793","48,916","49,022"
E07000128,Wyre,"45,171","45,694","46,150","46,483","46,630","46,735","46,923","46,940","46,916","46,981","47,269","47,347","47,536","47,775","48,221","48,438","48,816","49,235","49,680","50,050","50,392","50,837","51,254","51,665","52,039","52,398","52,784","53,160","53,513","53,861","54,193","54,527","54,875","55,211","55,558","55,889","56,217","56,533","56,833","57,137","57,430","57,717","57,969"
E11000002,Merseyside (Met County),"569,790","571,030","572,769","574,765","577,445","579,394","581,230","584,058","587,583","592,311","599,126","602,690","605,115","608,772","613,129","618,125","621,627","624,751","628,920","632,511","635,841","639,020","642,016","645,014","647,848","650,836","654,004","657,129","660,123","663,104","666,316","669,633","672,806","675,960","679,071","682,266","685,473","688,444","691,285","694,113","697,022","699,859","702,326"
E08000011,Knowsley,"60,429","60,449","60,342","60,393","60,514","60,673","60,653","60,689","60,739","60,734","61,060","61,212","61,347","61,628","61,944","62,265","62,625","62,874","63,268","63,576","63,889","64,199","64,492","64,795","65,086","65,391","65,695","66,006","66,307","66,627","66,976","67,317","67,667","68,011","68,393","68,772","69,160","69,520","69,856","70,204","70,553","70,895","71,174"
E08000012,Liverpool,"187,288","188,203","189,289","190,784","193,153","194,138","195,323","196,710","198,888","201,883","204,819","206,939","208,546","210,330","213,180","216,266","217,846","219,214","221,116","222,817","224,284","225,428","226,538","227,712","228,868","230,088","231,376","232,681","233,948","235,213","236,580","238,049","239,416","240,740","242,035","243,379","244,733","245,942","247,064","248,193","249,362","250,503","251,502"
E08000014,Sefton,"116,096","115,845","115,849","115,740","115,462","115,471","115,551","115,845","116,086","116,391","117,753","118,055","118,075","118,584","118,939","119,473","119,852","120,341","120,920","121,370","121,836","122,386","122,872","123,359","123,804","124,300","124,844","125,358","125,854","126,376","126,945","127,488","128,027","128,577","129,132","129,688","130,217","130,732","131,236","131,729","132,232","132,704","133,115"
E08000013,St. Helens,"72,191","72,369","72,695","72,964","73,157","73,402","73,602","74,010","74,354","74,712","75,452","76,020","76,347","76,881","77,326","77,931","78,504","79,040","79,645","80,153","80,661","81,147","81,587","82,001","82,366","82,750","83,147","83,526","83,884","84,219","84,577","84,949","85,301","85,678","86,032","86,412","86,795","87,161","87,532","87,897","88,290","88,670","89,010"
E08000015,Wirral,"133,785","134,163","134,595","134,884","135,159","135,711","136,101","136,804","137,516","138,591","140,042","140,464","140,801","141,349","141,741","142,190","142,800","143,281","143,971","144,596","145,170","145,860","146,528","147,147","147,723","148,307","148,942","149,556","150,130","150,670","151,238","151,830","152,395","152,953","153,480","154,015","154,567","155,089","155,598","156,089","156,586","157,088","157,525"
E12000003,Yorkshire and The Humber,"2,055,563","2,068,262","2,080,943","2,098,576","2,120,591","2,134,600","2,148,682","2,165,022","2,177,440","2,192,746","2,213,088","2,224,804","2,236,015","2,247,850","2,261,665","2,277,897","2,291,195","2,305,932","2,320,149","2,332,343","2,343,742","2,356,974","2,369,547","2,381,750","2,393,287","2,405,164","2,417,484","2,429,719","2,441,415","2,452,860","2,464,712","2,476,732","2,488,560","2,499,796","2,510,749","2,522,095","2,533,198","2,543,833","2,553,685","2,563,404","2,573,509","2,583,275","2,592,045"
E06000011,East Riding of Yorkshire,"130,742","132,842","134,549","136,336","137,718","138,681","139,974","141,054","141,537","142,062","143,073","143,651","143,995","144,788","145,046","145,624","146,378","147,462","148,539","149,397","150,186","151,281","152,304","153,265","154,139","155,000","155,916","156,781","157,556","158,302","159,054","159,793","160,511","161,168","161,796","162,427","163,010","163,598","164,153","164,674","165,242","165,803","166,310"
E06000010,"Kingston upon Hull, City of","106,447","106,522","107,152","108,327","109,424","109,798","110,121","110,666","110,788","111,214","111,425","111,778","112,034","112,242","112,642","113,242","113,334","113,367","113,499","113,489","113,578","113,644","113,693","113,787","113,818","113,964","114,126","114,317","114,497","114,649","114,879","115,168","115,425","115,644","115,840","116,086","116,356","116,557","116,709","116,849","117,025","117,208","117,327"
E06000012,North East Lincolnshire,"65,476","65,801","66,172","66,578","66,919","67,154","67,305","67,663","67,975","68,367","69,313","69,446","69,699","69,949","70,121","70,253","70,395","70,528","70,773","70,899","71,036","71,198","71,334","71,466","71,587","71,730","71,882","72,025","72,170","72,322","72,484","72,651","72,819","72,983","73,153","73,328","73,487","73,651","73,796","73,930","74,077","74,207","74,310"
E06000013,North Lincolnshire,"63,613","64,178","65,002","65,820","66,547","67,225","67,808","68,559","69,043","69,537","70,362","70,818","71,036","71,395","71,771","72,283","72,616","73,004","73,412","73,775","74,093","74,526","74,934","75,297","75,665","76,025","76,377","76,731","77,063","77,400","77,734","78,045","78,371","78,681","78,980","79,283","79,571","79,845","80,111","80,359","80,601","80,836","81,032"
E06000014,York,"76,424","76,730","77,480","78,456","79,258","79,586","79,986","80,525","81,030","81,909","83,093","83,528","84,275","84,805","85,631","86,058","86,356","86,939","87,243","87,466","87,576","87,787","88,052","88,352","88,629","88,916","89,239","89,575","89,862","90,142","90,464","90,775","91,043","91,294","91,550","91,828","92,074","92,304","92,514","92,748","93,007","93,258","93,470"
E10000023,North Yorkshire,"236,389","238,106","239,719","241,844","244,098","246,237","248,588","250,692","251,978","253,983","256,939","258,713","259,977","261,374","262,917","265,339","267,573","269,699","271,698","273,432","275,051","277,014","278,831","280,548","282,149","283,727","285,350","286,869","288,321","289,724","291,163","292,507","293,837","295,114","296,344","297,560","298,685","299,810","300,887","301,952","303,023","304,054","304,960"
E07000163,Craven,"22,586","22,758","22,941","23,177","23,457","23,680","23,941","24,170","24,224","24,355","24,563","24,674","24,799","24,978","25,109","25,452","25,692","25,903","26,142","26,350","26,554","26,769","26,979","27,179","27,354","27,533","27,708","27,883","28,040","28,198","28,356","28,501","28,640","28,773","28,905","29,035","29,153","29,272","29,387","29,508","29,625","29,740","29,837"
E07000164,Hambleton,"34,546","34,955","35,294","35,536","35,812","36,342","36,681","37,155","37,464","37,772","38,276","38,518","38,751","38,992","39,340","39,679","39,957","40,339","40,618","40,851","41,050","41,300","41,526","41,732","41,917","42,093","42,278","42,457","42,617","42,777","42,944","43,096","43,252","43,394","43,533","43,670","43,780","43,895","44,000","44,106","44,210","44,299","44,380"
E07000165,Harrogate,"62,705","62,896","62,937","63,471","63,989","64,365","65,057","65,252","65,550","66,208","67,119","67,579","67,892","68,108","68,447","68,696","69,156","69,516","69,774","70,040","70,299","70,665","70,993","71,242","71,511","71,791","72,075","72,328","72,557","72,793","73,056","73,293","73,544","73,788","74,026","74,273","74,491","74,712","74,926","75,139","75,351","75,556","75,737"
E07000166,Richmondshire,"18,028","18,198","18,480","18,659","19,108","19,457","19,781","20,114","20,211","20,511","20,665","20,969","21,250","21,217","21,246","22,003","22,259","22,364","22,432","22,473","22,525","22,598","22,654","22,707","22,752","22,811","22,873","22,925","22,971","23,014","23,064","23,106","23,145","23,172","23,203","23,230","23,259","23,290","23,320","23,355","23,385","23,414","23,435"
E07000167,Ryedale,"21,340","21,367","21,573","21,815","22,050","22,100","22,225","22,289","22,406","22,401","22,550","22,742","22,862","23,139","23,412","23,672","23,995","24,305","24,614","24,891","25,147","25,428","25,705","25,969","26,222","26,463","26,699","26,923","27,134","27,342","27,543","27,739","27,920","28,098","28,268","28,433","28,597","28,748","28,902","29,047","29,201","29,356","29,491"
